timestamp,value,topic,mV
2017-05-23T10:40:26Z,0,tele/esp/soil/2,0
2017-05-23T10:40:26Z,813,tele/esp/soil/3,2.439
2017-05-23T10:40:56Z,822,tele/esp/soil/1,2.466
2017-05-23T10:40:56Z,0,tele/esp/soil/2,0
2017-05-23T10:40:56Z,807,tele/esp/soil/3,2.4210000000000003
2017-05-23T10:41:26Z,825,tele/esp/soil/1,2.475
2017-05-23T10:41:26Z,0,tele/esp/soil/2,0
2017-05-23T10:41:26Z,807,tele/esp/soil/3,2.4210000000000003
2017-05-23T10:41:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:41:56Z,0,tele/esp/soil/2,0
2017-05-23T10:41:56Z,821,tele/esp/soil/3,2.463
2017-05-23T10:42:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:42:26Z,0,tele/esp/soil/2,0
2017-05-23T10:42:26Z,819,tele/esp/soil/3,2.457
2017-05-23T10:42:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:42:56Z,0,tele/esp/soil/2,0
2017-05-23T10:42:56Z,819,tele/esp/soil/3,2.457
2017-05-23T10:43:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:43:26Z,0,tele/esp/soil/2,0
2017-05-23T10:43:26Z,820,tele/esp/soil/3,2.46
2017-05-23T10:43:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:43:56Z,0,tele/esp/soil/2,0
2017-05-23T10:43:56Z,819,tele/esp/soil/3,2.457
2017-05-23T10:44:26Z,830,tele/esp/soil/1,2.49
2017-05-23T10:44:26Z,0,tele/esp/soil/2,0
2017-05-23T10:44:26Z,820,tele/esp/soil/3,2.46
2017-05-23T10:44:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:44:56Z,0,tele/esp/soil/2,0
2017-05-23T10:44:56Z,820,tele/esp/soil/3,2.46
2017-05-23T10:45:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:45:26Z,0,tele/esp/soil/2,0
2017-05-23T10:45:26Z,820,tele/esp/soil/3,2.46
2017-05-23T10:45:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:45:56Z,0,tele/esp/soil/2,0
2017-05-23T10:45:56Z,820,tele/esp/soil/3,2.46
2017-05-23T10:46:26Z,830,tele/esp/soil/1,2.49
2017-05-23T10:46:26Z,0,tele/esp/soil/2,0
2017-05-23T10:46:26Z,820,tele/esp/soil/3,2.46
2017-05-23T10:46:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:46:56Z,0,tele/esp/soil/2,0
2017-05-23T10:46:56Z,821,tele/esp/soil/3,2.463
2017-05-23T10:47:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:47:26Z,0,tele/esp/soil/2,0
2017-05-23T10:47:26Z,821,tele/esp/soil/3,2.463
2017-05-23T10:47:56Z,828,tele/esp/soil/1,2.484
2017-05-23T10:47:56Z,0,tele/esp/soil/2,0
2017-05-23T10:47:56Z,821,tele/esp/soil/3,2.463
2017-05-23T10:48:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:48:26Z,0,tele/esp/soil/2,0
2017-05-23T10:48:26Z,822,tele/esp/soil/3,2.466
2017-05-23T10:48:56Z,830,tele/esp/soil/1,2.49
2017-05-23T10:48:56Z,0,tele/esp/soil/2,0
2017-05-23T10:48:56Z,821,tele/esp/soil/3,2.463
2017-05-23T10:49:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:49:26Z,0,tele/esp/soil/2,0
2017-05-23T10:49:26Z,821,tele/esp/soil/3,2.463
2017-05-23T10:49:56Z,830,tele/esp/soil/1,2.49
2017-05-23T10:49:56Z,0,tele/esp/soil/2,0
2017-05-23T10:49:56Z,822,tele/esp/soil/3,2.466
2017-05-23T10:50:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:50:26Z,0,tele/esp/soil/2,0
2017-05-23T10:50:26Z,821,tele/esp/soil/3,2.463
2017-05-23T10:50:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:50:56Z,0,tele/esp/soil/2,0
2017-05-23T10:50:56Z,822,tele/esp/soil/3,2.466
2017-05-23T10:51:26Z,830,tele/esp/soil/1,2.49
2017-05-23T10:51:26Z,0,tele/esp/soil/2,0
2017-05-23T10:51:26Z,822,tele/esp/soil/3,2.466
2017-05-23T10:51:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:51:56Z,0,tele/esp/soil/2,0
2017-05-23T10:51:56Z,822,tele/esp/soil/3,2.466
2017-05-23T10:52:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:52:26Z,0,tele/esp/soil/2,0
2017-05-23T10:52:26Z,822,tele/esp/soil/3,2.466
2017-05-23T10:52:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:52:56Z,0,tele/esp/soil/2,0
2017-05-23T10:52:56Z,822,tele/esp/soil/3,2.466
2017-05-23T10:53:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:53:26Z,0,tele/esp/soil/2,0
2017-05-23T10:53:26Z,823,tele/esp/soil/3,2.469
2017-05-23T10:53:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:53:56Z,0,tele/esp/soil/2,0
2017-05-23T10:53:56Z,824,tele/esp/soil/3,2.472
2017-05-23T10:54:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:54:26Z,0,tele/esp/soil/2,0
2017-05-23T10:54:26Z,823,tele/esp/soil/3,2.469
2017-05-23T10:54:56Z,830,tele/esp/soil/1,2.49
2017-05-23T10:54:56Z,0,tele/esp/soil/2,0
2017-05-23T10:54:56Z,825,tele/esp/soil/3,2.475
2017-05-23T10:55:26Z,830,tele/esp/soil/1,2.49
2017-05-23T10:55:26Z,0,tele/esp/soil/2,0
2017-05-23T10:55:26Z,823,tele/esp/soil/3,2.469
2017-05-23T10:55:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:55:56Z,0,tele/esp/soil/2,0
2017-05-23T10:55:56Z,824,tele/esp/soil/3,2.472
2017-05-23T10:56:26Z,829,tele/esp/soil/1,2.487
2017-05-23T10:56:26Z,0,tele/esp/soil/2,0
2017-05-23T10:56:26Z,824,tele/esp/soil/3,2.472
2017-05-23T10:56:56Z,829,tele/esp/soil/1,2.487
2017-05-23T10:56:56Z,0,tele/esp/soil/2,0
2017-05-23T10:56:56Z,824,tele/esp/soil/3,2.472
2017-05-23T10:57:26Z,823,tele/esp/soil/1,2.469
2017-05-23T10:57:26Z,0,tele/esp/soil/2,0
2017-05-23T10:57:26Z,824,tele/esp/soil/3,2.472
2017-05-23T10:57:56Z,822,tele/esp/soil/1,2.466
2017-05-23T10:57:56Z,0,tele/esp/soil/2,0
2017-05-23T10:57:56Z,813,tele/esp/soil/3,2.439
2017-05-23T10:58:26Z,823,tele/esp/soil/1,2.469
2017-05-23T10:58:26Z,0,tele/esp/soil/2,0
2017-05-23T10:58:26Z,813,tele/esp/soil/3,2.439
2017-05-23T10:58:56Z,826,tele/esp/soil/1,2.478
2017-05-23T10:58:56Z,0,tele/esp/soil/2,0
2017-05-23T10:58:56Z,812,tele/esp/soil/3,2.436
2017-05-23T10:59:26Z,823,tele/esp/soil/1,2.469
2017-05-23T10:59:26Z,0,tele/esp/soil/2,0
2017-05-23T10:59:26Z,813,tele/esp/soil/3,2.439
2017-05-23T10:59:56Z,830,tele/esp/soil/1,2.49
2017-05-23T10:59:56Z,0,tele/esp/soil/2,0
2017-05-23T10:59:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:00:26Z,829,tele/esp/soil/1,2.487
2017-05-23T11:00:26Z,0,tele/esp/soil/2,0
2017-05-23T11:00:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:00:56Z,830,tele/esp/soil/1,2.49
2017-05-23T11:00:56Z,0,tele/esp/soil/2,0
2017-05-23T11:00:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:01:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:01:26Z,0,tele/esp/soil/2,0
2017-05-23T11:01:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:01:56Z,830,tele/esp/soil/1,2.49
2017-05-23T11:01:56Z,0,tele/esp/soil/2,0
2017-05-23T11:01:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:02:26Z,829,tele/esp/soil/1,2.487
2017-05-23T11:02:26Z,0,tele/esp/soil/2,0
2017-05-23T11:02:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:02:56Z,823,tele/esp/soil/1,2.469
2017-05-23T11:02:56Z,0,tele/esp/soil/2,0
2017-05-23T11:02:56Z,813,tele/esp/soil/3,2.439
2017-05-23T11:03:26Z,823,tele/esp/soil/1,2.469
2017-05-23T11:03:26Z,0,tele/esp/soil/2,0
2017-05-23T11:03:26Z,813,tele/esp/soil/3,2.439
2017-05-23T11:03:56Z,830,tele/esp/soil/1,2.49
2017-05-23T11:03:56Z,0,tele/esp/soil/2,0
2017-05-23T11:03:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:04:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:04:26Z,0,tele/esp/soil/2,0
2017-05-23T11:04:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:04:56Z,830,tele/esp/soil/1,2.49
2017-05-23T11:04:56Z,0,tele/esp/soil/2,0
2017-05-23T11:04:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:05:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:05:26Z,0,tele/esp/soil/2,0
2017-05-23T11:05:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:05:56Z,830,tele/esp/soil/1,2.49
2017-05-23T11:05:56Z,0,tele/esp/soil/2,0
2017-05-23T11:05:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:06:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:06:26Z,0,tele/esp/soil/2,0
2017-05-23T11:06:27Z,825,tele/esp/soil/3,2.475
2017-05-23T11:06:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:06:56Z,0,tele/esp/soil/2,0
2017-05-23T11:06:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:07:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:07:26Z,0,tele/esp/soil/2,0
2017-05-23T11:07:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:07:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:07:56Z,0,tele/esp/soil/2,0
2017-05-23T11:07:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:08:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:08:26Z,0,tele/esp/soil/2,0
2017-05-23T11:08:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:08:56Z,823,tele/esp/soil/1,2.469
2017-05-23T11:08:56Z,0,tele/esp/soil/2,0
2017-05-23T11:08:56Z,813,tele/esp/soil/3,2.439
2017-05-23T11:09:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:09:26Z,0,tele/esp/soil/2,0
2017-05-23T11:09:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:09:56Z,830,tele/esp/soil/1,2.49
2017-05-23T11:09:56Z,0,tele/esp/soil/2,0
2017-05-23T11:09:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:10:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:10:26Z,0,tele/esp/soil/2,0
2017-05-23T11:10:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:10:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:10:56Z,0,tele/esp/soil/2,0
2017-05-23T11:10:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:11:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:11:26Z,0,tele/esp/soil/2,0
2017-05-23T11:11:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:11:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:11:56Z,0,tele/esp/soil/2,0
2017-05-23T11:11:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:12:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:12:26Z,0,tele/esp/soil/2,0
2017-05-23T11:12:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:12:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:12:56Z,0,tele/esp/soil/2,0
2017-05-23T11:12:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:13:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:13:26Z,0,tele/esp/soil/2,0
2017-05-23T11:13:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:13:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:13:56Z,0,tele/esp/soil/2,0
2017-05-23T11:13:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:14:26Z,824,tele/esp/soil/1,2.472
2017-05-23T11:14:26Z,0,tele/esp/soil/2,0
2017-05-23T11:14:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:14:56Z,824,tele/esp/soil/1,2.472
2017-05-23T11:14:56Z,0,tele/esp/soil/2,0
2017-05-23T11:14:56Z,813,tele/esp/soil/3,2.439
2017-05-23T11:15:26Z,824,tele/esp/soil/1,2.472
2017-05-23T11:15:26Z,0,tele/esp/soil/2,0
2017-05-23T11:15:26Z,813,tele/esp/soil/3,2.439
2017-05-23T11:15:56Z,827,tele/esp/soil/1,2.481
2017-05-23T11:15:56Z,0,tele/esp/soil/2,0
2017-05-23T11:15:56Z,813,tele/esp/soil/3,2.439
2017-05-23T11:16:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:16:26Z,0,tele/esp/soil/2,0
2017-05-23T11:16:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:16:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:16:56Z,0,tele/esp/soil/2,0
2017-05-23T11:16:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:17:26Z,830,tele/esp/soil/1,2.49
2017-05-23T11:17:26Z,0,tele/esp/soil/2,0
2017-05-23T11:17:26Z,824,tele/esp/soil/3,2.472
2017-05-23T11:17:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:17:56Z,0,tele/esp/soil/2,0
2017-05-23T11:17:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:18:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:18:26Z,0,tele/esp/soil/2,0
2017-05-23T11:18:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:18:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:18:56Z,0,tele/esp/soil/2,0
2017-05-23T11:18:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:19:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:19:26Z,0,tele/esp/soil/2,0
2017-05-23T11:19:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:19:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:19:56Z,0,tele/esp/soil/2,0
2017-05-23T11:19:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:20:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:20:26Z,0,tele/esp/soil/2,0
2017-05-23T11:20:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:20:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:20:56Z,0,tele/esp/soil/2,0
2017-05-23T11:20:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:21:26Z,824,tele/esp/soil/1,2.472
2017-05-23T11:21:26Z,0,tele/esp/soil/2,0
2017-05-23T11:21:26Z,814,tele/esp/soil/3,2.442
2017-05-23T11:21:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:21:56Z,0,tele/esp/soil/2,0
2017-05-23T11:21:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:22:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:22:26Z,0,tele/esp/soil/2,0
2017-05-23T11:22:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:22:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:22:56Z,0,tele/esp/soil/2,0
2017-05-23T11:22:56Z,824,tele/esp/soil/3,2.472
2017-05-23T11:23:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:23:26Z,0,tele/esp/soil/2,0
2017-05-23T11:23:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:23:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:23:56Z,0,tele/esp/soil/2,0
2017-05-23T11:23:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:24:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:24:26Z,0,tele/esp/soil/2,0
2017-05-23T11:24:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:24:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:24:56Z,0,tele/esp/soil/2,0
2017-05-23T11:24:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:25:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:25:26Z,0,tele/esp/soil/2,0
2017-05-23T11:25:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:25:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:25:56Z,0,tele/esp/soil/2,0
2017-05-23T11:25:56Z,825,tele/esp/soil/3,2.475
2017-05-23T11:26:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:26:26Z,0,tele/esp/soil/2,0
2017-05-23T11:26:26Z,825,tele/esp/soil/3,2.475
2017-05-23T11:26:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:26:56Z,0,tele/esp/soil/2,0
2017-05-23T11:26:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:27:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:27:26Z,0,tele/esp/soil/2,0
2017-05-23T11:27:26Z,827,tele/esp/soil/3,2.481
2017-05-23T11:27:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:27:56Z,0,tele/esp/soil/2,0
2017-05-23T11:27:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:28:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:28:26Z,0,tele/esp/soil/2,0
2017-05-23T11:28:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:28:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:28:56Z,0,tele/esp/soil/2,0
2017-05-23T11:28:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:29:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:29:26Z,0,tele/esp/soil/2,0
2017-05-23T11:29:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:29:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:29:56Z,0,tele/esp/soil/2,0
2017-05-23T11:29:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:30:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:30:26Z,0,tele/esp/soil/2,0
2017-05-23T11:30:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:30:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:30:56Z,0,tele/esp/soil/2,0
2017-05-23T11:30:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:31:26Z,823,tele/esp/soil/1,2.469
2017-05-23T11:31:26Z,0,tele/esp/soil/2,0
2017-05-23T11:31:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:31:56Z,824,tele/esp/soil/1,2.472
2017-05-23T11:31:56Z,0,tele/esp/soil/2,0
2017-05-23T11:31:56Z,821,tele/esp/soil/3,2.463
2017-05-23T11:32:26Z,824,tele/esp/soil/1,2.472
2017-05-23T11:32:26Z,0,tele/esp/soil/2,0
2017-05-23T11:32:26Z,815,tele/esp/soil/3,2.445
2017-05-23T11:32:56Z,828,tele/esp/soil/1,2.484
2017-05-23T11:32:56Z,0,tele/esp/soil/2,0
2017-05-23T11:32:56Z,815,tele/esp/soil/3,2.445
2017-05-23T11:33:26Z,828,tele/esp/soil/1,2.484
2017-05-23T11:33:26Z,0,tele/esp/soil/2,0
2017-05-23T11:33:26Z,815,tele/esp/soil/3,2.445
2017-05-23T11:33:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:33:56Z,0,tele/esp/soil/2,0
2017-05-23T11:33:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:34:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:34:26Z,0,tele/esp/soil/2,0
2017-05-23T11:34:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:34:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:34:56Z,0,tele/esp/soil/2,0
2017-05-23T11:34:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:35:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:35:26Z,0,tele/esp/soil/2,0
2017-05-23T11:35:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:35:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:35:56Z,0,tele/esp/soil/2,0
2017-05-23T11:35:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:36:26Z,833,tele/esp/soil/1,2.499
2017-05-23T11:36:26Z,0,tele/esp/soil/2,0
2017-05-23T11:36:26Z,826,tele/esp/soil/3,2.478
2017-05-23T11:36:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:36:56Z,0,tele/esp/soil/2,0
2017-05-23T11:36:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:37:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:37:26Z,0,tele/esp/soil/2,0
2017-05-23T11:37:26Z,827,tele/esp/soil/3,2.481
2017-05-23T11:37:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:37:56Z,0,tele/esp/soil/2,0
2017-05-23T11:37:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:38:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:38:26Z,0,tele/esp/soil/2,0
2017-05-23T11:38:26Z,827,tele/esp/soil/3,2.481
2017-05-23T11:38:56Z,831,tele/esp/soil/1,2.493
2017-05-23T11:38:56Z,0,tele/esp/soil/2,0
2017-05-23T11:38:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:39:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:39:26Z,0,tele/esp/soil/2,0
2017-05-23T11:39:26Z,827,tele/esp/soil/3,2.481
2017-05-23T11:39:56Z,833,tele/esp/soil/1,2.499
2017-05-23T11:39:56Z,0,tele/esp/soil/2,0
2017-05-23T11:39:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:40:26Z,825,tele/esp/soil/1,2.475
2017-05-23T11:40:26Z,0,tele/esp/soil/2,0
2017-05-23T11:40:26Z,815,tele/esp/soil/3,2.445
2017-05-23T11:40:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:40:56Z,0,tele/esp/soil/2,0
2017-05-23T11:40:56Z,826,tele/esp/soil/3,2.478
2017-05-23T11:41:26Z,825,tele/esp/soil/1,2.475
2017-05-23T11:41:26Z,0,tele/esp/soil/2,0
2017-05-23T11:41:26Z,815,tele/esp/soil/3,2.445
2017-05-23T11:41:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:41:56Z,0,tele/esp/soil/2,0
2017-05-23T11:41:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:42:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:42:26Z,0,tele/esp/soil/2,0
2017-05-23T11:42:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:42:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:42:56Z,0,tele/esp/soil/2,0
2017-05-23T11:42:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:43:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:43:26Z,0,tele/esp/soil/2,0
2017-05-23T11:43:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:43:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:43:56Z,0,tele/esp/soil/2,0
2017-05-23T11:43:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:44:26Z,831,tele/esp/soil/1,2.493
2017-05-23T11:44:26Z,0,tele/esp/soil/2,0
2017-05-23T11:44:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:44:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:44:56Z,0,tele/esp/soil/2,0
2017-05-23T11:44:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:45:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:45:26Z,0,tele/esp/soil/2,0
2017-05-23T11:45:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:45:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:45:56Z,0,tele/esp/soil/2,0
2017-05-23T11:45:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:46:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:46:26Z,0,tele/esp/soil/2,0
2017-05-23T11:46:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:46:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:46:56Z,0,tele/esp/soil/2,0
2017-05-23T11:46:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:47:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:47:26Z,0,tele/esp/soil/2,0
2017-05-23T11:47:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:47:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:47:56Z,0,tele/esp/soil/2,0
2017-05-23T11:47:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:48:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:48:26Z,0,tele/esp/soil/2,0
2017-05-23T11:48:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:48:56Z,825,tele/esp/soil/1,2.475
2017-05-23T11:48:56Z,0,tele/esp/soil/2,0
2017-05-23T11:48:56Z,827,tele/esp/soil/3,2.481
2017-05-23T11:49:26Z,825,tele/esp/soil/1,2.475
2017-05-23T11:49:26Z,0,tele/esp/soil/2,0
2017-05-23T11:49:26Z,816,tele/esp/soil/3,2.448
2017-05-23T11:49:56Z,825,tele/esp/soil/1,2.475
2017-05-23T11:49:56Z,0,tele/esp/soil/2,0
2017-05-23T11:49:56Z,816,tele/esp/soil/3,2.448
2017-05-23T11:50:26Z,829,tele/esp/soil/1,2.487
2017-05-23T11:50:26Z,0,tele/esp/soil/2,0
2017-05-23T11:50:26Z,816,tele/esp/soil/3,2.448
2017-05-23T11:50:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:50:56Z,0,tele/esp/soil/2,0
2017-05-23T11:50:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:51:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:51:26Z,0,tele/esp/soil/2,0
2017-05-23T11:51:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:51:56Z,833,tele/esp/soil/1,2.499
2017-05-23T11:51:56Z,0,tele/esp/soil/2,0
2017-05-23T11:51:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:52:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:52:26Z,0,tele/esp/soil/2,0
2017-05-23T11:52:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:52:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:52:56Z,0,tele/esp/soil/2,0
2017-05-23T11:52:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:53:26Z,833,tele/esp/soil/1,2.499
2017-05-23T11:53:26Z,0,tele/esp/soil/2,0
2017-05-23T11:53:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:53:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:53:56Z,0,tele/esp/soil/2,0
2017-05-23T11:53:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:54:26Z,833,tele/esp/soil/1,2.499
2017-05-23T11:54:26Z,0,tele/esp/soil/2,0
2017-05-23T11:54:26Z,829,tele/esp/soil/3,2.487
